energy_function,model_name,energy,time,lr,clamp_grads,patience,min_delta,x0_std,num_nodes,lr_cg,cg_patience,cg_min_delta,cg_steps,cg_time,cg_energy,num_cg_modes,hidden_dims
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,0.3928525745868683,15.008668899536133,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.05,20.0,1e-06,768.0,13.62829041481018,0.4248476028442383,200.0,
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,0.14256609976291656,18.823233604431152,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.005,20.0,1e-06,762.0,16.69528579711914,0.14220552146434784,200.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.028822781518101692,3.9726297855377197,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.005,20.0,1e-06,29.0,2.0309805870056152,0.00537251029163599,200.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.33_n1000_d3,-0.009064293466508389,4.221215009689331,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.5,20.0,1e-06,86.0,2.8999409675598145,0.022694705054163933,333.0,
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,-0.014201462268829346,3.8531692028045654,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.05,20.0,1e-06,29.0,1.9495396614074707,0.0007491606520488858,333.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,-0.01137374434620142,5.705984830856323,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.05,20.0,1e-06,25.0,1.9321348667144775,-2.109371416736394e-05,333.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.25_n1000_d3,-0.06505300104618073,13.927706718444824,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.5,20.0,1e-06,641.0,11.660386323928833,-0.01793516054749489,250.0,
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,-0.0072171008214354515,2.1889469623565674,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.05,20.0,1e-06,27.0,1.901282548904419,0.0026839645579457283,250.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,0.02479194849729538,2.3311116695404053,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.05,20.0,1e-06,28.0,2.006190061569214,0.04171084612607956,250.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,-0.08011997491121292,13.741010427474976,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.5,20.0,1e-06,689.0,12.551419019699097,-0.03592483699321747,200.0,
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,0.028417207300662994,2.122612714767456,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.05,20.0,1e-06,24.0,1.836942434310913,0.04608168452978134,200.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,0.06988424062728882,2.3717153072357178,0.05,0.1,20,1e-07,2.5303592681884766,1000,0.05,20.0,1e-06,30.0,2.0464391708374023,0.08455955237150192,200.0,"[32, 16, 3]"
Energy_LJ_2scale,GD_2LJ_n1000_d3,-0.007725877687335014,7.171780824661255,0.02,0.1,20,1e-06,2.5303592681884766,1000,,,,,,,,
Energy_LJ_2scale,CG_2LJ0.33_n1000_d3,0.1744600534439087,30.20112133026123,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.02,20.0,9.999999999999999e-06,1089.0,18.713862895965576,0.19933606684207916,333.0,
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.03912198916077614,20.530707120895386,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.002,20.0,9.999999999999999e-06,461.0,10.876475095748901,0.042585402727127075,333.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,-0.007701873779296875,9.795917272567749,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.002,20.0,9.999999999999999e-06,60.0,2.7439167499542236,0.010328167118132114,333.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.25_n1000_d3,0.4643439054489136,33.25645661354065,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.02,20.0,9.999999999999999e-06,910.0,15.899638891220093,0.49897536635398865,250.0,
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,0.04071242734789848,23.67518138885498,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.002,20.0,9.999999999999999e-06,763.0,16.699631452560425,0.044086333364248276,250.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,-0.05421627685427666,14.26340627670288,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.002,20.0,9.999999999999999e-06,61.0,2.7651448249816895,-0.036189351230859756,250.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,0.4700598418712616,29.592756986618042,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.02,20.0,9.999999999999999e-06,1138.0,19.483563899993896,0.507534921169281,200.0,
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,0.01863516867160797,9.779427766799927,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.002,20.0,9.999999999999999e-06,291.0,7.279813766479492,0.02137461118400097,200.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.04434782266616821,7.389972686767578,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.002,20.0,9.999999999999999e-06,53.0,2.5760412216186523,-0.026354705914855003,200.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.33_n1000_d3,-0.07508769631385803,30.365217685699463,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.2,20.0,9.999999999999999e-06,463.0,8.888458251953125,-0.04586934298276901,333.0,
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.0225258469581604,4.501703500747681,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.02,20.0,9.999999999999999e-06,31.0,1.9904885292053223,0.03836521878838539,333.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,-0.011944440193474293,4.564378499984741,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.02,20.0,9.999999999999999e-06,24.0,1.923020601272583,0.00010839905007742345,333.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.25_n1000_d3,0.3408122658729553,26.056625366210938,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.2,20.0,9.999999999999999e-06,426.0,8.316317558288574,0.37546172738075256,250.0,
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,0.027875561267137527,4.955363512039185,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.02,20.0,9.999999999999999e-06,53.0,2.438248634338379,0.04183102399110794,250.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,-0.0182421263307333,4.507004261016846,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.02,20.0,9.999999999999999e-06,22.0,1.865713119506836,-6.915535777807236e-06,250.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,0.21353411674499512,25.195523977279663,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.2,20.0,9.999999999999999e-06,484.0,9.262885570526123,0.2559996545314789,200.0,
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.02356005646288395,6.906112432479858,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.02,20.0,9.999999999999999e-06,36.0,2.0888891220092773,-0.0027222828939557076,200.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.014375610277056694,4.5087714195251465,0.02,0.1,20,1e-06,2.5303592681884766,1000,0.02,20.0,9.999999999999999e-06,22.0,1.860334873199463,-0.00036496398388408124,200.0,"[32, 16, 3]"
Energy_LJ_2scale,GD_2LJ_n1000_d3,-0.006714914925396442,9.55046033859253,0.02,0.1,20,1e-07,2.5303592681884766,1000,,,,,,,,
Energy_LJ_2scale,CG_2LJ0.33_n1000_d3,0.17397741973400116,46.048381090164185,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.02,20.0,1e-06,1373.0,23.11965537071228,0.19971217215061188,333.0,
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.0779208093881607,19.79010581970215,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.002,20.0,1e-06,567.0,12.826629400253296,0.08301577717065811,333.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.0006617582985199988,9.630805492401123,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.002,20.0,1e-06,55.0,2.617077350616455,0.019462570548057556,333.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.25_n1000_d3,0.4636508524417877,47.735750913619995,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.02,20.0,1e-06,1332.0,22.44661545753479,0.49857231974601746,250.0,
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,0.1329757571220398,16.235535383224487,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.002,20.0,1e-06,618.0,13.730677127838135,0.13442783057689667,250.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,-0.05511968210339546,7.159131288528442,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.002,20.0,1e-06,49.0,2.4868927001953125,-0.03763899579644203,250.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,0.4683716297149658,44.488399028778076,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.02,20.0,1e-06,1581.0,26.38642907142639,0.5076308250427246,200.0,
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,0.08301051706075668,24.550662994384766,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.002,20.0,1e-06,918.0,19.845481157302856,0.08387637138366699,200.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.04624544084072113,9.510583639144897,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.002,20.0,1e-06,49.0,2.480783462524414,-0.024656139314174652,200.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.33_n1000_d3,0.02041757106781006,27.58382558822632,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.2,20.0,1e-06,508.0,9.57206654548645,0.0578230656683445,333.0,
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.04130113869905472,4.73209285736084,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.02,20.0,1e-06,43.0,2.2282748222351074,0.06122070550918579,333.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,-0.01302217599004507,5.023771524429321,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.02,20.0,1e-06,44.0,2.391659736633301,0.00016015964502003044,333.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.25_n1000_d3,0.3379511535167694,31.453047275543213,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.2,20.0,1e-06,511.0,9.60920763015747,0.3718131184577942,250.0,
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,-0.029538029804825783,7.582608222961426,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.02,20.0,1e-06,73.0,2.8289198875427246,-0.015441367402672768,250.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,-0.015957951545715332,10.229064464569092,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.02,20.0,1e-06,83.0,3.2717537879943848,3.864045720547438e-05,250.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,0.21292553842067719,29.579680919647217,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.2,20.0,1e-06,600.0,11.109917640686035,0.25269025564193726,200.0,
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.023432772606611252,4.502206802368164,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.02,20.0,1e-06,30.0,1.9563636779785156,-0.005933655425906181,200.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.0177047997713089,11.24437403678894,0.02,0.1,20,1e-07,2.5303592681884766,1000,0.02,20.0,1e-06,25.0,1.960740089416504,-8.95807461347431e-05,200.0,"[32, 16, 3]"
Energy_LJ_2scale,GD_2LJ_n1000_d3,-0.005569420289248228,11.768230199813843,0.01,0.1,20,1e-06,2.5303592681884766,1000,,,,,,,,
Energy_LJ_2scale,CG_2LJ0.33_n1000_d3,0.21691785752773285,31.612657070159912,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.01,20.0,9.999999999999999e-06,1340.0,22.354779720306396,0.24132975935935974,333.0,
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.012668073177337646,22.70650029182434,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.001,20.0,9.999999999999999e-06,470.0,11.112010478973389,0.016225900501012802,333.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,-0.009820493869483471,9.370179653167725,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.001,20.0,9.999999999999999e-06,147.0,4.568321466445923,-0.002282259054481983,333.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.25_n1000_d3,0.5479442477226257,49.49934363365173,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.01,20.0,9.999999999999999e-06,1567.0,26.417680740356445,0.581938624382019,250.0,
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,0.008658071979880333,22.69588351249695,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.001,20.0,9.999999999999999e-06,593.0,13.436301708221436,0.01136856246739626,250.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,-0.027540838345885277,12.259236812591553,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.001,20.0,9.999999999999999e-06,184.0,5.216506242752075,-0.020255090668797493,250.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,0.5540956258773804,40.83622431755066,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.01,20.0,9.999999999999999e-06,1442.0,24.572533130645752,0.5929856300354004,200.0,
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,0.035232651978731155,21.714447259902954,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.001,20.0,9.999999999999999e-06,766.0,16.894896507263184,0.0363115631043911,200.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.060260336846113205,6.9882729053497314,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.001,20.0,9.999999999999999e-06,140.0,4.4431469440460205,-0.05395418033003807,200.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.33_n1000_d3,0.044861212372779846,27.650402307510376,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.1,20.0,9.999999999999999e-06,623.0,11.403648853302002,0.07022949308156967,333.0,
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.08451586961746216,9.539478302001953,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.01,20.0,9.999999999999999e-06,51.0,2.4018921852111816,0.10443222522735596,333.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,-0.019570138305425644,4.56238579750061,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.01,20.0,9.999999999999999e-06,25.0,1.9351723194122314,-0.0005324679659679532,333.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.25_n1000_d3,0.3796333968639374,33.37893009185791,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.1,20.0,9.999999999999999e-06,642.0,11.86941385269165,0.41478782892227173,250.0,
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,0.029994159936904907,9.570122003555298,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.01,20.0,9.999999999999999e-06,164.0,4.657612085342407,0.039479028433561325,250.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,0.026783892884850502,2.177076816558838,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.01,20.0,9.999999999999999e-06,21.0,1.837822675704956,0.04137575998902321,250.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,0.2582395672798157,27.508306741714478,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.1,20.0,9.999999999999999e-06,615.0,11.154043197631836,0.2982199490070343,200.0,
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,0.13219042122364044,15.600086688995361,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.01,20.0,9.999999999999999e-06,132.0,4.1212239265441895,0.1466851532459259,200.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.012796354480087757,4.667709112167358,0.01,0.1,20,1e-06,2.5303592681884766,1000,0.01,20.0,9.999999999999999e-06,28.0,2.021304130554199,0.003508553607389331,200.0,"[32, 16, 3]"
Energy_LJ_2scale,GD_2LJ_n1000_d3,-0.007464648690074682,7.272724151611328,0.01,0.1,20,1e-07,2.5303592681884766,1000,,,,,,,,
Energy_LJ_2scale,CG_2LJ0.33_n1000_d3,0.2167494297027588,44.49407625198364,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.01,20.0,1e-06,1970.0,32.86108350753784,0.24175533652305603,333.0,
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.036147601902484894,34.29618740081787,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.001,20.0,1e-06,1065.0,22.809133291244507,0.03790401667356491,333.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,-0.05845560133457184,10.781231880187988,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.001,20.0,1e-06,219.0,6.021430015563965,-0.05258029326796532,333.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.25_n1000_d3,0.5492329001426697,50.89686155319214,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.01,20.0,1e-06,2400.0,39.57468366622925,0.5818800926208496,250.0,
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,0.6169508695602417,43.75089120864868,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.001,20.0,1e-06,1520.0,32.1233229637146,0.6212843656539917,250.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,-0.059417907148599625,8.289278984069824,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.001,20.0,1e-06,207.0,5.752767562866211,-0.05412788689136505,250.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,0.5534602403640747,48.81938624382019,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.01,20.0,1e-06,2096.0,34.914639949798584,0.5923232436180115,200.0,
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,0.028255367651581764,28.541600227355957,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.001,20.0,1e-06,767.0,16.984759092330933,0.03131673112511635,200.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.20_n1000_d3,-0.011070595122873783,12.23362684249878,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.001,20.0,1e-06,286.0,7.444127798080444,-0.006166289560496807,200.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.33_n1000_d3,0.08348193764686584,40.217358350753784,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.1,20.0,1e-06,418.0,8.120733737945557,0.11197559535503387,333.0,
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.02993035688996315,7.999653100967407,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.01,20.0,1e-06,69.0,2.835329055786133,0.046504613012075424,333.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.33_n1000_d3,0.024331074208021164,7.1351158618927,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.01,20.0,1e-06,27.0,2.003221035003662,0.040913891047239304,333.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.25_n1000_d3,0.3792891800403595,47.757538080215454,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.1,20.0,1e-06,624.0,11.517783403396606,0.41482609510421753,250.0,
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,0.05656823143362999,16.13027834892273,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.01,20.0,1e-06,609.0,13.60705828666687,0.057236503809690475,250.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_2LJ0.25_n1000_d3,-0.01974719576537609,9.233504056930542,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.01,20.0,1e-06,29.0,2.022338390350342,-0.002844325266778469,250.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_2LJ0.20_n1000_d3,0.25803783535957336,34.35978150367737,0.01,0.1,20,1e-07,2.5303592681884766,1000,0.1,20.0,1e-06,1041.0,18.181918382644653,0.29753997921943665,200.0,
